Felipe Manuel,Bertoldi,43867621,FelipePipe,TurnoFacil,Astronauta Cirujia Carpintero,OSDE Medife Andar
Oscar,Calvo,28963756,Oscar43,TurnoFacil,Cirujia Ginecologia Odontologia,PAMI OSDE OSPUNCPBA IOMA
Sandra Viviana,Margiotta,22599084,SandraMargi,TurnoFacil,Prof.EducuacionFisica,IOMA
Francisco,Genaro,34583965,Fran123,TurnoFacil,Pediatria Odontologia,Medife OSDE OSPE CODEM
Alberto,Cormillot,12684385,CormillotAlberto,TurnoFacil,Nutricionista,PAMI OSDE OSPE
Maria Cristina,Miranda,32581253,Cristy,TurnoFacil,Otorinolaringologia Pediatria Oncologia
Facundo,Manes,18483759,Manes52,TurnoFacil,Neurologia Neurocientifico Politico,
Morena,Lemma,43739585,MoreLemma,TurnoFacil,Geriatria,PAMI
Raul,Perniola,34079546,Raulito33,TurnoFacil,,Medife IOMA
Damian,Risolia,40572129,Damiancito,TurnoFacil,Traumatologia Oftalmologo, IOMA Elevar
Martina,Sierra,43613864,Marti234,TurnoFacil,Cardiologia Nutricionista,OSPE
Rocio,Giannaccini,40455419,RooGianna,TurnoFacil,Programador Nutricionista Odontologia Gastroenterologia,Medife Elevar IOMA
